datetime,holiday,workingday,temp,atemp,humidity,windspeed,season_1,season_2,season_3,season_4,weather_1,weather_2,weather_3,weather_4,hour,dow,week,month,year,day,count
2012-10-23 20:00:00,0,1,23.78,27.275,64,8.9981,0,0,0,1,1,0,0,0,20,1,43,10,2012,23,349.46732
2012-10-23 21:00:00,0,1,22.96,26.515,68,0.0,0,0,0,1,1,0,0,0,21,1,43,10,2012,23,262.2494
2012-10-23 22:00:00,0,1,22.96,26.515,68,7.0015,0,0,0,1,1,0,0,0,22,1,43,10,2012,23,191.96175
2012-10-23 23:00:00,0,1,22.14,25.76,73,7.0015,0,0,0,1,1,0,0,0,23,1,43,10,2012,23,112.26899
2012-10-24 00:00:00,0,1,22.14,25.76,73,6.0032,0,0,0,1,1,0,0,0,0,2,43,10,2012,24,44.392418
2012-10-24 01:00:00,0,1,22.14,25.76,68,0.0,0,0,0,1,1,0,0,0,1,2,43,10,2012,24,17.873198
2012-10-24 02:00:00,0,1,22.14,25.76,68,0.0,0,0,0,1,1,0,0,0,2,2,43,10,2012,24,8.835108
2012-10-24 03:00:00,0,1,20.5,24.24,77,6.0032,0,0,0,1,1,0,0,0,3,2,43,10,2012,24,5.6851497
2012-10-24 04:00:00,0,1,20.5,24.24,77,6.0032,0,0,0,1,1,0,0,0,4,2,43,10,2012,24,7.9615073
2012-10-24 05:00:00,0,1,20.5,24.24,82,0.0,0,0,0,1,1,0,0,0,5,2,43,10,2012,24,40.22883
2012-10-24 06:00:00,0,1,19.68,23.485,82,7.0015,0,0,0,1,1,0,0,0,6,2,43,10,2012,24,172.64442
2012-10-24 07:00:00,0,1,20.5,24.24,88,6.0032,0,0,0,1,1,0,0,0,7,2,43,10,2012,24,417.17267
2012-10-24 08:00:00,0,1,21.32,25.0,83,7.0015,0,0,0,1,0,1,0,0,8,2,43,10,2012,24,598.84845
2012-10-24 09:00:00,0,1,21.32,25.0,77,6.0032,0,0,0,1,0,1,0,0,9,2,43,10,2012,24,336.75333
2012-10-24 10:00:00,0,1,22.14,25.76,73,0.0,0,0,0,1,0,1,0,0,10,2,43,10,2012,24,202.49355
2012-10-24 11:00:00,0,1,23.78,27.275,64,0.0,0,0,0,1,1,0,0,0,11,2,43,10,2012,24,250.48436
2012-10-24 12:00:00,0,1,25.42,30.305,61,6.0032,0,0,0,1,1,0,0,0,12,2,43,10,2012,24,281.67456
2012-10-24 13:00:00,0,1,27.06,31.06,54,0.0,0,0,0,1,1,0,0,0,13,2,43,10,2012,24,282.47833
2012-10-24 14:00:00,0,1,30.34,32.575,30,16.9979,0,0,0,1,1,0,0,0,14,2,43,10,2012,24,276.91647
2012-10-24 15:00:00,0,1,28.7,31.82,39,7.0015,0,0,0,1,1,0,0,0,15,2,43,10,2012,24,305.2214
2012-10-24 16:00:00,0,1,30.34,32.575,33,8.9981,0,0,0,1,1,0,0,0,16,2,43,10,2012,24,429.30234
2012-10-24 17:00:00,0,1,27.06,31.06,47,0.0,0,0,0,1,1,0,0,0,17,2,43,10,2012,24,725.84436
2012-10-24 18:00:00,0,1,27.06,31.06,44,0.0,0,0,0,1,1,0,0,0,18,2,43,10,2012,24,711.22235
2012-10-24 19:00:00,0,1,26.24,31.06,53,6.0032,0,0,0,1,0,1,0,0,19,2,43,10,2012,24,486.95206
2012-10-24 20:00:00,0,1,25.42,30.305,61,6.0032,0,0,0,1,0,1,0,0,20,2,43,10,2012,24,327.17334
2012-10-24 21:00:00,0,1,25.42,30.305,61,7.0015,0,0,0,1,0,1,0,0,21,2,43,10,2012,24,229.17227
2012-10-24 22:00:00,0,1,24.6,30.305,64,8.9981,0,0,0,1,0,1,0,0,22,2,43,10,2012,24,184.05879
2012-10-24 23:00:00,0,1,23.78,27.275,68,6.0032,0,0,0,1,0,1,0,0,23,2,43,10,2012,24,120.32322
2012-10-25 00:00:00,0,1,24.6,30.305,64,7.0015,0,0,0,1,0,1,0,0,0,3,43,10,2012,25,56.261005
2012-10-25 01:00:00,0,1,23.78,27.275,68,0.0,0,0,0,1,1,0,0,0,1,3,43,10,2012,25,25.37417
2012-10-25 02:00:00,0,1,22.14,25.76,77,0.0,0,0,0,1,1,0,0,0,2,3,43,10,2012,25,11.590978
2012-10-25 03:00:00,0,1,21.32,25.0,88,8.9981,0,0,0,1,0,1,0,0,3,3,43,10,2012,25,5.860793
2012-10-25 04:00:00,0,1,21.32,25.0,88,7.0015,0,0,0,1,0,1,0,0,4,3,43,10,2012,25,7.9898252
2012-10-25 05:00:00,0,1,21.32,25.0,88,11.0014,0,0,0,1,0,1,0,0,5,3,43,10,2012,25,36.512985
2012-10-25 06:00:00,0,1,21.32,25.0,88,12.998,0,0,0,1,0,1,0,0,6,3,43,10,2012,25,155.96596
2012-10-25 07:00:00,0,1,21.32,25.0,88,12.998,0,0,0,1,0,1,0,0,7,3,43,10,2012,25,388.32626
2012-10-25 08:00:00,0,1,21.32,25.0,83,11.0014,0,0,0,1,0,1,0,0,8,3,43,10,2012,25,598.84845
2012-10-25 09:00:00,0,1,21.32,25.0,83,12.998,0,0,0,1,0,1,0,0,9,3,43,10,2012,25,331.64014
2012-10-25 10:00:00,0,1,22.14,25.76,83,8.9981,0,0,0,1,0,1,0,0,10,3,43,10,2012,25,187.63194
2012-10-25 11:00:00,0,1,22.14,25.76,83,7.0015,0,0,0,1,0,1,0,0,11,3,43,10,2012,25,197.49931
2012-10-25 12:00:00,0,1,22.96,26.515,78,7.0015,0,0,0,1,0,1,0,0,12,3,43,10,2012,25,239.06651
2012-10-25 13:00:00,0,1,22.96,26.515,78,0.0,0,0,0,1,0,1,0,0,13,3,43,10,2012,25,226.99104
2012-10-25 14:00:00,0,1,24.6,29.545,73,8.9981,0,0,0,1,1,0,0,0,14,3,43,10,2012,25,268.27917
2012-10-25 15:00:00,0,1,25.42,30.305,65,8.9981,0,0,0,1,1,0,0,0,15,3,43,10,2012,25,309.04095
2012-10-25 16:00:00,0,1,24.6,29.545,69,11.0014,0,0,0,1,1,0,0,0,16,3,43,10,2012,25,418.25262
2012-10-25 17:00:00,0,1,24.6,29.545,69,11.0014,0,0,0,1,1,0,0,0,17,3,43,10,2012,25,699.9956
2012-10-25 18:00:00,0,1,22.96,26.515,83,7.0015,0,0,0,1,1,0,0,0,18,3,43,10,2012,25,468.48303
2012-10-25 19:00:00,0,1,22.14,25.76,83,12.998,0,0,0,1,1,0,0,0,19,3,43,10,2012,25,375.48242
2012-10-25 20:00:00,0,1,21.32,25.0,88,8.9981,0,0,0,1,0,1,0,0,20,3,43,10,2012,25,252.53767
2012-10-25 21:00:00,0,1,21.32,25.0,88,8.9981,0,0,0,1,0,1,0,0,21,3,43,10,2012,25,199.3346
2012-10-25 22:00:00,0,1,22.14,25.76,83,6.0032,0,0,0,1,0,1,0,0,22,3,43,10,2012,25,160.43088
2012-10-25 23:00:00,0,1,22.14,25.76,83,8.9981,0,0,0,1,0,1,0,0,23,3,43,10,2012,25,114.99611
2012-10-26 00:00:00,0,1,22.14,25.76,77,0.0,0,0,0,1,0,1,0,0,0,4,43,10,2012,26,72.15198
2012-10-26 01:00:00,0,1,21.32,25.0,88,6.0032,0,0,0,1,0,1,0,0,1,4,43,10,2012,26,21.859373
2012-10-26 02:00:00,0,1,21.32,25.0,88,7.0015,0,0,0,1,0,1,0,0,2,4,43,10,2012,26,9.188785
2012-10-26 03:00:00,0,1,21.32,25.0,88,11.0014,0,0,0,1,0,1,0,0,3,4,43,10,2012,26,6.8088484
2012-10-26 04:00:00,0,1,21.32,25.0,88,11.0014,0,0,0,1,0,1,0,0,4,4,43,10,2012,26,8.505412
2012-10-26 05:00:00,0,1,21.32,25.0,88,7.0015,0,0,0,1,0,1,0,0,5,4,43,10,2012,26,35.48409
2012-10-26 06:00:00,0,1,21.32,25.0,88,6.0032,0,0,0,1,0,1,0,0,6,4,43,10,2012,26,150.789
2012-10-26 07:00:00,0,1,21.32,25.0,88,7.0015,0,0,0,1,0,1,0,0,7,4,43,10,2012,26,313.59344
2012-10-26 08:00:00,0,1,22.14,25.76,88,8.9981,0,0,0,1,0,1,0,0,8,4,43,10,2012,26,457.13055
2012-10-26 09:00:00,0,1,22.14,25.76,88,8.9981,0,0,0,1,0,1,0,0,9,4,43,10,2012,26,321.3444
2012-10-26 10:00:00,0,1,22.14,25.76,88,7.0015,0,0,0,1,0,1,0,0,10,4,43,10,2012,26,202.4449
2012-10-26 11:00:00,0,1,22.96,26.515,78,11.0014,0,0,0,1,0,1,0,0,11,4,43,10,2012,26,231.46892
2012-10-26 12:00:00,0,1,23.78,27.275,73,12.998,0,0,0,1,0,1,0,0,12,4,43,10,2012,26,270.2084
2012-10-26 13:00:00,0,1,23.78,27.275,68,8.9981,0,0,0,1,0,1,0,0,13,4,43,10,2012,26,281.44348
2012-10-26 14:00:00,0,1,24.6,30.305,64,8.9981,0,0,0,1,0,1,0,0,14,4,43,10,2012,26,303.05978
2012-10-26 15:00:00,0,1,25.42,30.305,61,7.0015,0,0,0,1,0,1,0,0,15,4,43,10,2012,26,332.39215
2012-10-26 16:00:00,0,1,23.78,27.275,73,11.0014,0,0,0,1,0,1,0,0,16,4,43,10,2012,26,363.22723
2012-10-26 17:00:00,0,1,22.96,26.515,76,12.998,0,0,0,1,0,1,0,0,17,4,43,10,2012,26,516.3455
2012-10-26 18:00:00,0,1,22.96,26.515,78,8.9981,0,0,0,1,0,1,0,0,18,4,43,10,2012,26,503.86658
2012-10-26 19:00:00,0,1,22.14,25.76,83,11.0014,0,0,0,1,0,1,0,0,19,4,43,10,2012,26,359.8708
2012-10-26 20:00:00,0,1,22.14,25.76,83,11.0014,0,0,0,1,0,1,0,0,20,4,43,10,2012,26,242.36403
2012-10-26 21:00:00,0,1,22.14,25.76,77,8.9981,0,0,0,1,0,1,0,0,21,4,43,10,2012,26,196.94427
2012-10-26 22:00:00,0,1,21.32,25.0,83,8.9981,0,0,0,1,0,1,0,0,22,4,43,10,2012,26,147.30258
2012-10-26 23:00:00,0,1,21.32,25.0,83,11.0014,0,0,0,1,1,0,0,0,23,4,43,10,2012,26,133.226
2012-10-27 00:00:00,0,0,20.5,24.24,88,8.9981,0,0,0,1,1,0,0,0,0,5,43,10,2012,27,124.45136
2012-10-27 01:00:00,0,0,20.5,24.24,88,8.9981,0,0,0,1,0,1,0,0,1,5,43,10,2012,27,91.53433
2012-10-27 02:00:00,0,0,20.5,24.24,88,12.998,0,0,0,1,0,1,0,0,2,5,43,10,2012,27,64.07133
2012-10-27 03:00:00,0,0,20.5,24.24,88,11.0014,0,0,0,1,1,0,0,0,3,5,43,10,2012,27,29.077887
2012-10-27 04:00:00,0,0,20.5,24.24,88,11.0014,0,0,0,1,0,1,0,0,4,5,43,10,2012,27,10.358544
2012-10-27 05:00:00,0,0,20.5,24.24,82,12.998,0,0,0,1,0,1,0,0,5,5,43,10,2012,27,11.127816
2012-10-27 06:00:00,0,0,20.5,24.24,82,12.998,0,0,0,1,0,1,0,0,6,5,43,10,2012,27,35.902714
2012-10-27 07:00:00,0,0,19.68,23.485,83,12.998,0,0,0,1,1,0,0,0,7,5,43,10,2012,27,70.64582
2012-10-27 08:00:00,0,0,20.5,24.24,77,16.9979,0,0,0,1,1,0,0,0,8,5,43,10,2012,27,176.87946
2012-10-27 09:00:00,0,0,20.5,24.24,77,16.9979,0,0,0,1,1,0,0,0,9,5,43,10,2012,27,234.48457
2012-10-27 10:00:00,0,0,22.14,25.76,73,19.0012,0,0,0,1,1,0,0,0,10,5,43,10,2012,27,299.24637
2012-10-27 11:00:00,0,0,22.96,26.515,64,19.0012,0,0,0,1,1,0,0,0,11,5,43,10,2012,27,410.9148
2012-10-27 12:00:00,0,0,24.6,31.06,53,16.9979,0,0,0,1,1,0,0,0,12,5,43,10,2012,27,531.44995
2012-10-27 13:00:00,0,0,24.6,31.06,43,16.9979,0,0,0,1,1,0,0,0,13,5,43,10,2012,27,576.8166
2012-10-27 14:00:00,0,0,24.6,31.06,46,16.9979,0,0,0,1,1,0,0,0,14,5,43,10,2012,27,571.3794
2012-10-27 15:00:00,0,0,22.96,26.515,60,19.0012,0,0,0,1,0,1,0,0,15,5,43,10,2012,27,438.19186
2012-10-27 16:00:00,0,0,22.96,26.515,64,19.0012,0,0,0,1,0,1,0,0,16,5,43,10,2012,27,422.53198
2012-10-27 17:00:00,0,0,22.96,26.515,64,19.0012,0,0,0,1,0,1,0,0,17,5,43,10,2012,27,412.9531
2012-10-27 18:00:00,0,0,22.96,26.515,64,19.0012,0,0,0,1,0,1,0,0,18,5,43,10,2012,27,375.1526
2012-10-27 19:00:00,0,0,21.32,25.0,72,15.0013,0,0,0,1,0,1,0,0,19,5,43,10,2012,27,298.04675
2012-10-27 20:00:00,0,0,21.32,25.0,72,15.0013,0,0,0,1,0,1,0,0,20,5,43,10,2012,27,225.34285
2012-10-27 21:00:00,0,0,21.32,25.0,72,15.0013,0,0,0,1,0,1,0,0,21,5,43,10,2012,27,173.01512
2012-10-27 22:00:00,0,0,21.32,25.0,72,16.9979,0,0,0,1,0,1,0,0,22,5,43,10,2012,27,144.08305
2012-10-27 23:00:00,0,0,21.32,25.0,68,26.0027,0,0,0,1,0,1,0,0,23,5,43,10,2012,27,117.395905
2012-10-28 00:00:00,0,0,21.32,25.0,68,19.9995,0,0,0,1,0,0,1,0,0,6,43,10,2012,28,80.47189
2012-10-28 01:00:00,0,0,20.5,24.24,72,19.0012,0,0,0,1,0,1,0,0,1,6,43,10,2012,28,95.396286
2012-10-28 02:00:00,0,0,20.5,24.24,68,19.9995,0,0,0,1,0,1,0,0,2,6,43,10,2012,28,62.890198
2012-10-28 03:00:00,0,0,20.5,24.24,63,22.0028,0,0,0,1,0,1,0,0,3,6,43,10,2012,28,32.82526
2012-10-28 04:00:00,0,0,20.5,24.24,63,23.9994,0,0,0,1,0,1,0,0,4,6,43,10,2012,28,10.336171
2012-10-28 05:00:00,0,0,20.5,24.24,63,19.9995,0,0,0,1,0,1,0,0,5,6,43,10,2012,28,9.402532
2012-10-28 06:00:00,0,0,20.5,24.24,59,22.0028,0,0,0,1,0,1,0,0,6,6,43,10,2012,28,24.47641
2012-10-28 07:00:00,0,0,20.5,24.24,59,19.9995,0,0,0,1,0,1,0,0,7,6,43,10,2012,28,68.88695
2012-10-28 08:00:00,0,0,20.5,24.24,59,36.9974,0,0,0,1,0,1,0,0,8,6,43,10,2012,28,137.03314
2012-10-28 09:00:00,0,0,20.5,24.24,55,27.9993,0,0,0,1,0,1,0,0,9,6,43,10,2012,28,216.34749
2012-10-28 10:00:00,0,0,19.68,23.485,51,27.9993,0,0,0,1,0,1,0,0,10,6,43,10,2012,28,346.7517
2012-10-28 11:00:00,0,0,20.5,24.24,51,26.0027,0,0,0,1,0,1,0,0,11,6,43,10,2012,28,372.9271
2012-10-28 12:00:00,0,0,19.68,23.485,59,32.9975,0,0,0,1,0,1,0,0,12,6,43,10,2012,28,344.4308
2012-10-28 13:00:00,0,0,19.68,23.485,59,27.9993,0,0,0,1,0,1,0,0,13,6,43,10,2012,28,347.31366
2012-10-28 14:00:00,0,0,20.5,24.24,59,30.0026,0,0,0,1,0,1,0,0,14,6,43,10,2012,28,342.44287
2012-10-28 15:00:00,0,0,20.5,24.24,63,32.9975,0,0,0,1,0,1,0,0,15,6,43,10,2012,28,341.58228
2012-10-28 16:00:00,0,0,19.68,23.485,67,31.0009,0,0,0,1,0,0,1,0,16,6,43,10,2012,28,269.34885
2012-10-28 17:00:00,0,0,18.86,22.725,77,35.0008,0,0,0,1,0,0,1,0,17,6,43,10,2012,28,158.89226
2012-10-28 18:00:00,0,0,17.22,21.21,94,32.9975,0,0,0,1,0,0,1,0,18,6,43,10,2012,28,91.24358
2012-10-28 19:00:00,0,0,17.22,21.21,94,23.9994,0,0,0,1,0,0,1,0,19,6,43,10,2012,28,85.248535
2012-10-28 20:00:00,0,0,17.22,21.21,94,31.0009,0,0,0,1,0,0,1,0,20,6,43,10,2012,28,60.215652
2012-10-28 21:00:00,0,0,18.04,21.97,88,27.9993,0,0,0,1,0,0,1,0,21,6,43,10,2012,28,74.21971
2012-10-28 22:00:00,0,0,18.04,21.97,88,23.9994,0,0,0,1,0,0,1,0,22,6,43,10,2012,28,57.47133
2012-10-28 23:00:00,0,0,17.22,21.21,94,23.9994,0,0,0,1,0,0,1,0,23,6,43,10,2012,28,45.57664
2012-10-29 00:00:00,0,1,18.04,21.97,88,23.9994,0,0,0,1,0,0,1,0,0,0,44,10,2012,29,20.483822
2012-10-30 13:00:00,0,1,12.3,13.635,81,23.9994,0,0,0,1,0,0,1,0,13,1,44,10,2012,30,101.33749
2012-10-30 14:00:00,0,1,12.3,13.635,81,23.9994,0,0,0,1,0,0,1,0,14,1,44,10,2012,30,100.5928
2012-10-30 15:00:00,0,1,12.3,14.395,87,16.9979,0,0,0,1,0,0,1,0,15,1,44,10,2012,30,110.12644
2012-10-30 16:00:00,0,1,12.3,14.395,87,16.9979,0,0,0,1,0,0,1,0,16,1,44,10,2012,30,172.9719
2012-10-30 17:00:00,0,1,12.3,14.395,87,15.0013,0,0,0,1,0,0,1,0,17,1,44,10,2012,30,286.0486
2012-10-30 18:00:00,0,1,12.3,15.15,87,8.9981,0,0,0,1,0,0,1,0,18,1,44,10,2012,30,297.87244
2012-10-30 19:00:00,0,1,20.5,24.24,68,12.998,0,0,0,1,0,1,0,0,19,1,44,10,2012,30,465.81445
2012-10-30 20:00:00,0,1,12.3,14.395,81,12.998,0,0,0,1,0,1,0,0,20,1,44,10,2012,30,216.26447
2012-10-30 21:00:00,0,1,12.3,15.91,87,7.0015,0,0,0,1,0,1,0,0,21,1,44,10,2012,30,169.75278
2012-10-30 22:00:00,0,1,12.3,15.15,81,8.9981,0,0,0,1,1,0,0,0,22,1,44,10,2012,30,127.541595
2012-10-30 23:00:00,0,1,12.3,15.15,81,8.9981,0,0,0,1,1,0,0,0,23,1,44,10,2012,30,91.204994
2012-10-31 00:00:00,0,1,12.3,15.91,81,7.0015,0,0,0,1,0,1,0,0,0,2,44,10,2012,31,31.700544
2012-10-31 01:00:00,0,1,12.3,15.91,81,6.0032,0,0,0,1,0,1,0,0,1,2,44,10,2012,31,14.12158
2012-10-31 02:00:00,0,1,12.3,15.15,81,8.9981,0,0,0,1,0,1,0,0,2,2,44,10,2012,31,6.835043
2012-10-31 03:00:00,0,1,12.3,15.91,81,7.0015,0,0,0,1,0,1,0,0,3,2,44,10,2012,31,4.977494
2012-10-31 04:00:00,0,1,12.3,14.395,87,12.998,0,0,0,1,0,1,0,0,4,2,44,10,2012,31,6.5588036
2012-10-31 05:00:00,0,1,12.3,15.15,81,8.9981,0,0,0,1,0,1,0,0,5,2,44,10,2012,31,35.82834
2012-10-31 06:00:00,0,1,12.3,15.15,81,11.0014,0,0,0,1,1,0,0,0,6,2,44,10,2012,31,133.57529
2012-10-31 07:00:00,0,1,12.3,15.15,87,8.9981,0,0,0,1,0,1,0,0,7,2,44,10,2012,31,368.4149
2012-10-31 08:00:00,0,1,13.12,16.665,81,8.9981,0,0,0,1,1,0,0,0,8,2,44,10,2012,31,617.3885
2012-10-31 09:00:00,0,1,13.94,16.665,76,8.9981,0,0,0,1,1,0,0,0,9,2,44,10,2012,31,311.66684
2012-10-31 10:00:00,0,1,14.76,16.665,71,19.0012,0,0,0,1,1,0,0,0,10,2,44,10,2012,31,180.34737
2012-10-31 11:00:00,0,1,14.76,17.425,66,15.0013,0,0,0,1,0,1,0,0,11,2,44,10,2012,31,196.22249
2012-10-31 12:00:00,0,1,16.4,20.455,58,12.998,0,0,0,1,1,0,0,0,12,2,44,10,2012,31,238.51028
2012-10-31 13:00:00,0,1,17.22,21.21,50,15.0013,0,0,0,1,1,0,0,0,13,2,44,10,2012,31,238.13039
2012-10-31 14:00:00,0,1,17.22,21.21,50,15.0013,0,0,0,1,0,1,0,0,14,2,44,10,2012,31,217.13316
2012-10-31 15:00:00,0,1,17.22,21.21,54,11.0014,0,0,0,1,1,0,0,0,15,2,44,10,2012,31,250.1077
2012-10-31 16:00:00,0,1,17.22,21.21,54,15.0013,0,0,0,1,0,1,0,0,16,2,44,10,2012,31,332.35443
2012-10-31 17:00:00,0,1,16.4,20.455,58,11.0014,0,0,0,1,0,1,0,0,17,2,44,10,2012,31,613.858
2012-10-31 18:00:00,0,1,16.4,20.455,58,11.0014,0,0,0,1,0,1,0,0,18,2,44,10,2012,31,604.83624
2012-10-31 19:00:00,0,1,16.4,20.455,50,12.998,0,0,0,1,0,1,0,0,19,2,44,10,2012,31,413.33508
2012-10-31 20:00:00,0,1,16.4,20.455,50,12.998,0,0,0,1,0,1,0,0,20,2,44,10,2012,31,279.26807
2012-10-31 21:00:00,0,1,16.4,20.455,50,12.998,0,0,0,1,0,1,0,0,21,2,44,10,2012,31,196.256
2012-10-31 22:00:00,0,1,14.76,17.425,57,8.9981,0,0,0,1,1,0,0,0,22,2,44,10,2012,31,141.65634
2012-10-31 23:00:00,0,1,14.76,18.18,57,6.0032,0,0,0,1,1,0,0,0,23,2,44,10,2012,31,98.415436
2012-11-20 00:00:00,0,1,13.12,16.665,70,8.9981,0,0,0,1,1,0,0,0,0,1,47,11,2012,20,31.916506
2012-11-20 01:00:00,0,1,13.94,17.425,66,7.0015,0,0,0,1,1,0,0,0,1,1,47,11,2012,20,15.689552
2012-11-20 02:00:00,0,1,13.12,16.665,76,6.0032,0,0,0,1,0,1,0,0,2,1,47,11,2012,20,6.792624
2012-11-20 03:00:00,0,1,13.94,17.425,71,7.0015,0,0,0,1,0,1,0,0,3,1,47,11,2012,20,4.4912157
2012-11-20 04:00:00,0,1,13.94,16.665,66,12.998,0,0,0,1,0,1,0,0,4,1,47,11,2012,20,6.4064927
2012-11-20 05:00:00,0,1,13.94,16.665,66,8.9981,0,0,0,1,0,1,0,0,5,1,47,11,2012,20,33.571575
2012-11-20 06:00:00,0,1,13.94,16.665,71,11.0014,0,0,0,1,0,1,0,0,6,1,47,11,2012,20,142.65814
2012-11-20 07:00:00,0,1,13.12,16.665,76,6.0032,0,0,0,1,1,0,0,0,7,1,47,11,2012,20,370.8074
2012-11-20 08:00:00,0,1,13.94,16.665,71,8.9981,0,0,0,1,1,0,0,0,8,1,47,11,2012,20,609.7801
2012-11-20 09:00:00,0,1,14.76,18.94,71,0.0,0,0,0,1,0,1,0,0,9,1,47,11,2012,20,302.76572
2012-11-20 10:00:00,0,1,16.4,20.455,66,6.0032,0,0,0,1,0,1,0,0,10,1,47,11,2012,20,177.1205
2012-11-20 11:00:00,0,1,17.22,21.21,67,6.0032,0,0,0,1,0,1,0,0,11,1,47,11,2012,20,206.58951
2012-11-20 12:00:00,0,1,17.22,21.21,67,0.0,0,0,0,1,0,1,0,0,12,1,47,11,2012,20,222.61794
2012-11-20 13:00:00,0,1,18.04,21.97,58,0.0,0,0,0,1,0,1,0,0,13,1,47,11,2012,20,227.79439
2012-11-20 14:00:00,0,1,18.04,21.97,58,7.0015,0,0,0,1,0,1,0,0,14,1,47,11,2012,20,218.5077
2012-11-20 15:00:00,0,1,18.86,22.725,55,7.0015,0,0,0,1,0,1,0,0,15,1,47,11,2012,20,247.79182
2012-11-20 16:00:00,0,1,17.22,21.21,62,6.0032,0,0,0,1,0,1,0,0,16,1,47,11,2012,20,332.53116
2012-11-20 17:00:00,0,1,16.4,20.455,71,11.0014,0,0,0,1,0,1,0,0,17,1,47,11,2012,20,585.87585
2012-11-20 18:00:00,0,1,16.4,20.455,66,6.0032,0,0,0,1,0,1,0,0,18,1,47,11,2012,20,618.90735
2012-11-20 19:00:00,0,1,16.4,20.455,71,0.0,0,0,0,1,0,1,0,0,19,1,47,11,2012,20,404.364
2012-11-20 20:00:00,0,1,15.58,19.695,76,0.0,0,0,0,1,0,1,0,0,20,1,47,11,2012,20,245.02597
2012-11-20 21:00:00,0,1,14.76,18.94,71,0.0,0,0,0,1,1,0,0,0,21,1,47,11,2012,20,190.99893
2012-11-20 22:00:00,0,1,14.76,18.94,71,0.0,0,0,0,1,1,0,0,0,22,1,47,11,2012,20,142.94426
2012-11-20 23:00:00,0,1,13.12,16.665,81,7.0015,0,0,0,1,1,0,0,0,23,1,47,11,2012,20,93.36773
2012-11-21 00:00:00,0,1,13.94,18.18,81,0.0,0,0,0,1,1,0,0,0,0,2,47,11,2012,21,35.2886
2012-11-21 01:00:00,0,1,13.12,16.665,81,7.0015,0,0,0,1,1,0,0,0,1,2,47,11,2012,21,14.058449
2012-11-21 02:00:00,0,1,11.48,14.395,87,7.0015,0,0,0,1,1,0,0,0,2,2,47,11,2012,21,6.8562565
2012-11-21 03:00:00,0,1,11.48,14.395,87,7.0015,0,0,0,1,1,0,0,0,3,2,47,11,2012,21,4.972426
2012-11-21 04:00:00,0,1,11.48,14.395,87,7.0015,0,0,0,1,1,0,0,0,4,2,47,11,2012,21,6.388505
2012-11-21 05:00:00,0,1,11.48,14.395,87,7.0015,0,0,0,1,1,0,0,0,5,2,47,11,2012,21,33.373062
2012-11-21 06:00:00,0,1,11.48,15.15,87,6.0032,0,0,0,1,1,0,0,0,6,2,47,11,2012,21,132.81606
2012-11-21 07:00:00,0,1,10.66,14.395,87,6.0032,0,0,0,1,1,0,0,0,7,2,47,11,2012,21,367.01584
2012-11-21 08:00:00,0,1,11.48,15.15,81,6.0032,0,0,0,1,0,1,0,0,8,2,47,11,2012,21,621.4583
2012-11-21 09:00:00,0,1,13.12,16.665,76,6.0032,0,0,0,1,1,0,0,0,9,2,47,11,2012,21,308.7524
2012-11-21 10:00:00,0,1,14.76,18.94,62,0.0,0,0,0,1,1,0,0,0,10,2,47,11,2012,21,177.39621
2012-11-21 11:00:00,0,1,16.4,20.455,50,12.998,0,0,0,1,1,0,0,0,11,2,47,11,2012,21,217.29411
2012-11-21 12:00:00,0,1,18.04,21.97,41,12.998,0,0,0,1,1,0,0,0,12,2,47,11,2012,21,244.17862
2012-11-21 13:00:00,0,1,18.04,21.97,35,15.0013,0,0,0,1,1,0,0,0,13,2,47,11,2012,21,243.7081
2012-11-21 14:00:00,0,1,18.86,22.725,33,12.998,0,0,0,1,1,0,0,0,14,2,47,11,2012,21,246.55687
2012-11-21 15:00:00,0,1,18.86,22.725,36,6.0032,0,0,0,1,1,0,0,0,15,2,47,11,2012,21,265.14706
2012-11-21 16:00:00,0,1,18.04,21.97,33,8.9981,0,0,0,1,1,0,0,0,16,2,47,11,2012,21,378.75162
2012-11-21 17:00:00,0,1,16.4,20.455,40,11.0014,0,0,0,1,1,0,0,0,17,2,47,11,2012,21,661.9466
2012-11-21 18:00:00,0,1,17.22,21.21,38,7.0015,0,0,0,1,1,0,0,0,18,2,47,11,2012,21,653.27985
2012-11-21 19:00:00,0,1,15.58,19.695,43,12.998,0,0,0,1,1,0,0,0,19,2,47,11,2012,21,380.6251
2012-11-21 20:00:00,0,1,13.94,17.425,61,7.0015,0,0,0,1,1,0,0,0,20,2,47,11,2012,21,254.94092
2012-11-21 21:00:00,0,1,14.76,18.94,50,0.0,0,0,0,1,1,0,0,0,21,2,47,11,2012,21,191.43869
2012-11-21 22:00:00,0,1,13.94,18.18,49,0.0,0,0,0,1,1,0,0,0,22,2,47,11,2012,21,145.62367
2012-11-21 23:00:00,0,1,13.12,17.425,61,0.0,0,0,0,1,1,0,0,0,23,2,47,11,2012,21,99.33253
2012-11-22 00:00:00,1,0,13.12,16.665,66,6.0032,0,0,0,1,1,0,0,0,0,3,47,11,2012,22,44.532112
2012-11-22 01:00:00,1,0,11.48,15.15,65,6.0032,0,0,0,1,1,0,0,0,1,3,47,11,2012,22,32.97522
2012-11-22 02:00:00,1,0,9.84,12.88,75,6.0032,0,0,0,1,1,0,0,0,2,3,47,11,2012,22,17.968576
